year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1995,1995,0.022037115444524667,0.028004594129865373,-0.005967478685340706,0.05004170957439004,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1996,1996,0.30102797485577504,0.11841154656540158,0.18261642829037344,0.41943952142117663,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1997,1997,0.013753524119912567,0.019450420340805838,-0.005696896220893271,0.03320394446071841,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1998,1998,0.3179749741157565,0.086846509353075,0.23112846476268148,0.4048214834688315,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1999,1999,0.2397324637855097,0.15817112133060984,0.08156134245489985,0.39790358511611956,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2000,2000,0.3192629866981571,0.037636073764282796,0.2816269129338743,0.3568990604624399,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2001,2001,0.48639941013760374,0.05080145610539424,0.4355979540322095,0.537200866242998,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2002,2002,0.4575760885530948,0.18173633618106103,0.27583975237203373,0.6393124247341558,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2003,2003,0.1987703216395483,0.08537664889471265,0.11339367274483565,0.28414697053426097,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2004,2004,0.1598117331151755,0.03552333799470166,0.12428839512047382,0.19533507110987716,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2005,2005,0.5509687009158263,0.24552697383241004,0.3054417270834162,0.7964956747482363,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2006,2006,0.5378393581865658,0.18137040772323584,0.35646895046332994,0.7192097659098017,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2007,2007,0.15032235757381393,0.08807340332184223,0.0622489542519717,0.23839576089565617,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2008,2008,0.5157794385094491,0.16785216949405654,0.3479272690153925,0.6836316080035056,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2009,2009,0.27038535426569704,0.09081714939773343,0.1795682048679636,0.3612025036634305,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2010,2010,0.6317223403354845,0.1266185030621988,0.5051038372732857,0.7583408433976833,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2011,2011,0.43118396074319404,0.04843335518868031,0.38275060555451373,0.47961731593187434,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2012,2012,0.4824643613850241,0.07436858211277361,0.4080957792722505,0.5568329434977977,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2013,2013,0.27478544372772234,0.1516124445317987,0.12317299919592364,0.4263978882595211,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2014,2014,0.25463176920778335,0.04192389947545075,0.2127078697323326,0.29655566868323413,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2015,2015,0.13204067213570753,0.009733095989270961,0.12230757614643656,0.1417737681249785,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2016,2016,0.46051138985194356,0.11036808895396769,0.35014330089797585,0.5708794788059113,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2017,2017,0.3418826568545415,0.030517815603111547,0.31136484125142994,0.37240047245765306,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2018,2018,0.4068797282946275,0.023267143804954645,0.38361258448967284,0.43014687209958213,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2019,2019,0.1921778704749075,0.07712761079618607,0.11505025967872143,0.26930548127109355,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2020,2020,0.3964966705537492,0.08205660161927186,0.31444006893447735,0.47855327217302107,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2021,2021,0.5466956690295854,0.0932585808514781,0.45343708817810735,0.6399542498810635,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2022,2022,0.32785533512613624,0.055062499068737315,0.2727928360573989,0.3829178341948736,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2023,2023,0.37555954792676566,0.15078637488091798,0.22477317304584768,0.5263459228076837,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2024,2024,0.3729382563139028,0.06066745255113892,0.3122708037627639,0.43360570886504174,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
2025,2025,0.247905325668436,0.02268636118163422,0.2252189644868018,0.27059168685007023,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1980,1980,0.03717783622005524,0.05257740020208779,-0.01539956398203255,0.08975523642214303,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1981,1981,0.17104092000250137,0.12895979005259245,0.042081129949908924,0.3000007100550938,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1982,1982,0.06906829598823577,0.04637921583810271,0.022689080150133066,0.11544751182633847,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1983,1983,0.1121306463651388,0.023525526659520724,0.08860511970561807,0.13565617302465952,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1984,1984,0.18044960899494625,0.16132392629494094,0.01912568270000531,0.3417735352898872,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1985,1985,0.8203106428244343,0.1715246146127894,0.6487860282116449,0.9918352574372238,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1986,1986,0.40316830785949614,0.16294961950255762,0.24021868835693852,0.5661179273620538,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1987,1987,0.23142102250003363,0.1447455298649207,0.08667549263511293,0.37616655236495433,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1988,1988,0.7136415226139933,0.12679486583485983,0.5868466567791335,0.840436388448853,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1989,1989,0.464097022298464,0.05418082509130719,0.40991619720715683,0.5182778473897712,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1990,1990,0.3738209816416835,0.2428754972960836,0.13094548434559988,0.6166964789377671,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1991,1991,0.5860238854865453,0.21464609814465904,0.3713777873418862,0.8006699836312043,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1992,1992,0.21389159678471356,0.13604172801254152,0.07784986877217204,0.3499333247972551,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1993,1993,0.577935338555566,0.27106079016090123,0.30687454839466477,0.8489961287164672,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1994,1994,0.6816564707857378,0.31726738633995843,0.36438908444577933,0.9989238571256962,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1995,1995,0.05786174094280407,0.08182885878383211,-0.023967117841028042,0.1396905997266362,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1996,1996,0.4449342342263705,0.17829472237261823,0.2666395118537523,0.6232289565989888,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1997,1997,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1998,1998,0.4988281438638939,0.2926693889311237,0.2061587549327702,0.7914975327950176,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1999,1999,0.7625462248578723,0.06269685050099254,0.6998493743568798,0.8252430753588648,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2000,2000,0.5898465622096568,0.17962209834953152,0.4102244638601253,0.7694686605591883,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2001,2001,0.6932114864734418,0.1769284625601511,0.5162830239132907,0.8701399490335928,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2002,2002,0.4519807569494263,0.36157407998537183,0.09040667696405447,0.8135548369347981,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2003,2003,0.38751856483036695,0.17960744563220088,0.20791111919816607,0.5671260104625678,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2004,2004,0.6058146184910808,0.3128218208293567,0.29299279766172404,0.9186364393204375,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2005,2005,0.6971395427755328,0.08581369718862093,0.6113258455869118,0.7829532399641538,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2006,2006,0.6858348820124465,0.023837308684144225,0.6619975733283022,0.7096721906965907,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2007,2007,0.765581682128186,0.2962336315899206,0.4693480505382654,1.0618153137181066,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2008,2008,0.656988841170035,0.15276633356952188,0.5042225076005131,0.8097551747395568,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2009,2009,0.5312127462938993,0.26865095698689,0.26256178930700924,0.7998637032807893,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2010,2010,0.6220640280913875,0.14778717085550283,0.47427685723588464,0.7698511989468904,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2011,2011,0.6124294944825883,0.34369390534702854,0.2687355891355598,0.9561233998296168,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2012,2012,0.3455536075563477,0.21339675562648847,0.1321568519298592,0.5589503631828361,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2013,2013,0.5755043724004146,0.23548381443315947,0.34002055796725517,0.8109881868335741,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2014,2014,0.0004995103450043334,0.000706414304450792,-0.00020690395944645862,0.0012059246494551252,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2015,2015,0.019581732260136334,0.02057388806855158,-0.000992155808415246,0.04015562032868791,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2016,2016,0.03437255069357074,0.04861012736420447,-0.014237576670633731,0.0829826780577752,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2017,2017,0.2233454273060078,0.11683118639620248,0.10651424090980531,0.34017661370221025,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2018,2018,0.18746357745269293,0.12776509013121412,0.05969848732147881,0.31522866758390705,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2019,2019,0.6151517571456234,0.13371689015005908,0.48143486699556437,0.7488686472956825,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2020,2020,0.5773098600754115,0.26203098093607335,0.31527887913933816,0.8393408410114849,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2021,2021,0.3759282052532993,0.08199739720809984,0.29393080804519944,0.45792560246139913,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2022,2022,0.5329655557881033,0.18113681424734576,0.3518287415407576,0.7141023700354491,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2023,2023,0.0825626364694509,0.09004152965383276,-0.007478893184381857,0.17260416612328366,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2024,2024,0.4431531020867017,0.05442505289345311,0.3887280491932486,0.49757815498015484,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
2025,2025,0.08014484517396515,0.07776214456078456,0.002382700613180591,0.1579069897347497,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 40-43.5N,nan,nan,0.0,8.0
1980,1980,0.0880908140738611,0.09481113545747019,-0.00672032138360909,0.1829019495313313,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1981,1981,0.0110435602121153,0.015617952628857354,-0.004574392416742054,0.026661512840972654,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1982,1982,0.6072609260775457,0.23940389394345887,0.3678570321340868,0.8466648200210045,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1983,1983,0.08782786651466802,0.06763623403657405,0.020191632478093968,0.15546410055124207,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1984,1984,0.18339371808536697,0.07674988804880346,0.10664383003656351,0.2601436061341704,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1985,1985,0.7661288245952429,0.15305371782608748,0.6130751067691554,0.9191825424213304,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1986,1986,0.27932583017506374,0.23274416922099023,0.04658166095407351,0.512069999396054,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1987,1987,0.24971559333672808,0.09689187914283692,0.15282371419389115,0.346607472479565,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1988,1988,0.7327007449350483,0.13062403850461368,0.6020767064304346,0.863324783439662,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1989,1989,0.9596857966758182,0.057012893097324394,0.9026729035784938,1.0166986897731427,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1990,1990,0.8027994350687564,0.15911511344877433,0.6436843216199821,0.9619145485175307,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1991,1991,0.8386357865985974,0.10302206940142468,0.7356137171971727,0.941657856000022,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1992,1992,0.2189791680459923,0.30818852879924663,-0.08920936075325434,0.5271676968452389,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1993,1993,0.2791683568294469,0.22934982248258923,0.04981853434685768,0.5085181793120361,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1994,1994,0.13493591430859206,0.10371172897554454,0.03122418533304752,0.2386476432841366,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1995,1995,0.2763521820535126,0.3532121209309113,-0.07685993887739873,0.6295643029844239,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1996,1996,0.016785754061268667,0.01220581598088424,0.004579938080384427,0.028991570042152907,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1997,1997,0.40275218523394923,0.1591240768672735,0.24362810836667573,0.5618762621012228,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1998,1998,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1999,1999,0.9873136013823304,0.0073025384947672,0.9800110628875631,0.9946161398770976,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2000,2000,0.6661114948283774,0.28507666766157486,0.38103482716680254,0.9511881624899523,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2001,2001,0.8487378076954156,0.1336467963202675,0.7150910113751481,0.9823846040156832,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2002,2002,0.8743693480139498,0.1215520581351729,0.7528172898787769,0.9959214061491227,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2003,2003,0.10375153809259263,0.12946659076604553,-0.025715052673452893,0.23321812885863816,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2004,2004,0.520218950932887,0.13449313442099708,0.38572581651188986,0.654712085353884,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2005,2005,0.2350123912311953,0.1917449156459772,0.043267475585218096,0.4267573068771725,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2006,2006,0.3325871942518666,0.2558137732090976,0.07677342104276902,0.5884009674609643,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2007,2007,0.8603851599577675,0.09620636794140146,0.7641787920163661,0.956591527899169,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2008,2008,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2009,2009,0.8888995609780496,0.08670118253900862,0.802198378439041,0.9756007435170582,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2010,2010,0.4472395827675404,0.1066210956481385,0.3406184871194019,0.5538606784156789,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2011,2011,0.8092747177623202,0.08421219559787955,0.7250625221644407,0.8934869133601997,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2012,2012,0.9607243859762028,0.019245336715704355,0.9414790492604984,0.9799697226919072,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2013,2013,0.9342824306597536,0.05851632033349481,0.8757661103262587,0.9927987509932484,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2014,2014,0.3597943507526258,0.16894898382182838,0.1908453669307974,0.5287433345744541,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2015,2015,0.005305444031652,0.006749233056778001,-0.0014437890251260011,0.012054677088430001,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2016,2016,0.008879053977660567,0.012556878556250348,-0.0036778245785897817,0.021435932533910913,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2017,2017,0.337143891811618,0.1957120388223432,0.14143185298927483,0.5328559306339612,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2018,2018,0.26629988285831124,0.19570534464274345,0.0705945382155678,0.46200522750105466,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2019,2019,0.21161320236919692,0.081901160731095,0.1297120416381019,0.29351436310029194,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2020,2020,0.524929088473102,0.030850096101345006,0.49407899237175706,0.5557791845744471,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2021,2021,0.8327789431352994,0.10393200200298179,0.7288469411323176,0.9367109451382812,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2022,2022,0.635488576737683,0.083310685650304,0.552177891087379,0.718799262387987,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2023,2023,0.823193806872604,0.1365265834723296,0.6866672234002744,0.9597203903449336,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2024,2024,0.009555825973648768,0.008787855161674176,0.0007679708119745915,0.018343681135322944,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2025,2025,0.5561021257693787,0.05899673791553683,0.49710538785384184,0.6150988636849155,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
2026,2026,0.0641572976678156,0.07338281429856143,-0.009225516630745834,0.13754011196637703,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 35.5-40N,nan,nan,0.0,9.0
1980,1980,0.1427655562554792,0.10173371761040606,0.04103183864507315,0.24449927386588527,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1981,1981,0.2693844587101348,0.08049367745264675,0.18889078125748804,0.3498781361627815,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1982,1982,0.44614190322750796,0.2419278452587538,0.20421405796875416,0.6880697484862618,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1983,1983,0.08113297844980093,0.06729550168962004,0.013837476760180892,0.14842848013942095,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1984,1984,0.32996680095901393,0.040589487191848385,0.2893773137671655,0.37055628815086233,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1985,1985,0.45695791014071546,0.18621858870114508,0.27073932143957036,0.6431764988418606,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1986,1986,0.257082483269887,0.13889517029942716,0.11818731297045981,0.39597765356931414,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1987,1987,0.21054518624656496,0.036582546343588394,0.17396263990297656,0.24712773259015336,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1988,1988,0.2040126961754651,0.03943827471993546,0.16457442145552964,0.24345097089540058,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1989,1989,0.19052214019567149,0.08451518745731411,0.10600695273835738,0.2750373276529856,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1990,1990,0.25625325291880013,0.15886666713763412,0.09738658578116602,0.4151199200564343,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1991,1991,0.8679680484778447,0.080340772136958,0.7876272763408867,0.9483088206148027,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1992,1992,0.016055519991285665,0.02270593412262855,-0.006650414131342885,0.03876145411391421,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1993,1993,0.012321281400329067,0.015137613846404264,-0.002816332446075197,0.027458895246733332,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1994,1994,0.22420573934427543,0.06263543050885383,0.16157030883542162,0.28684116985312924,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1995,1995,0.1047600370062501,0.03713489956165411,0.06762513744459599,0.1418949365679042,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1996,1996,0.22888226497028752,0.2251007950330636,0.003781469937223919,0.4539830600033511,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1997,1997,0.07680241628983654,0.07558575044509527,0.0012166658447412687,0.15238816673493183,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1998,1998,0.0283878271343188,0.03260090338156888,-0.004213076247250081,0.060988730515887685,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1999,1999,0.8553939529855207,0.10868829421415548,0.7467056587713652,0.9640822471996762,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2000,2000,0.15741132837493357,0.027136610130369762,0.13027471824456383,0.18454793850530332,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2001,2001,0.5506141185579998,0.14448296637892993,0.40613115217906987,0.6950970849369298,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2002,2002,0.6379822414499848,0.15510984218490126,0.4828723992650836,0.793092083634886,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
