year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1987,8,1987-08,0.4880697050868651,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1987,9,1987-09,0.2202389900821447,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1987,10,1987-10,0.2182700615686955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1987,11,1987-11,0.0583406508412812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1987,12,1987-12,0.2411035020319459,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,1,1988-01,0.915919325379718,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,2,1988-02,0.6615162677537743,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,3,1988-03,0.6206666416716528,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,4,1988-04,0.1785786305748497,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,5,1988-05,0.2597169072920492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,6,1988-06,0.1737425506594964,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,7,1988-07,0.5439887973475823,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,8,1988-08,0.5254147224647612,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,9,1988-09,0.7292290533450878,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,10,1988-10,0.8592051430688439,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,11,1988-11,0.6709194420370083,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1988,12,1988-12,0.6914634456258918,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,1,1989-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,3,1989-03,0.8790573900274546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,4,1989-04,0.0821205647446239,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,5,1989-05,0.2011219050408139,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,6,1989-06,0.2883239508015767,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,7,1989-07,0.4488907241664998,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,8,1989-08,0.7192944334634652,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,9,1989-09,0.2531027873735742,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,10,1989-10,0.3252295629542897,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,11,1989-11,0.1683920438856754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1989,12,1989-12,0.0138211043497644,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,1,1990-01,0.5920329808228826,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,2,1990-02,0.8399217266927494,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,3,1990-03,0.9764435976906372,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,4,1990-04,0.1581450927355655,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,5,1990-05,0.4803473814856888,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,6,1990-06,0.1302672845351461,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,7,1990-07,0.0947423951351368,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,8,1990-08,0.087976985042995,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,9,1990-09,0.037795290842652,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,10,1990-10,0.442798302855132,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,11,1990-11,0.4244273229676892,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1990,12,1990-12,0.6220350089716925,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,1,1991-01,0.9842877775809874,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,2,1991-02,0.7627367929334266,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,3,1991-03,0.7688827892813781,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,4,1991-04,0.7973368858529352,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,5,1991-05,0.9803575465912128,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,6,1991-06,0.8262097129893863,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,7,1991-07,0.5756283012175095,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,8,1991-08,0.2515398569975169,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,9,1991-09,0.2754670979585866,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,10,1991-10,0.307578866910938,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,11,1991-11,0.5123517192640101,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1991,12,1991-12,0.6695082897635511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,1,1992-01,0.6548218536270706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,2,1992-02,0.0021156505109063,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,5,1992-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,6,1992-06,0.048166559973857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,7,1992-07,0.0288936074703159,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,8,1992-08,0.2601252674008898,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,9,1992-09,0.1742260149600372,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,10,1992-10,0.0519246316689656,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,11,1992-11,0.013777982254675,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1992,12,1992-12,0.0882001458748764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,1,1993-01,0.5943643704821854,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,2,1993-02,0.1878320760767307,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,3,1993-03,0.0553086239294247,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,4,1993-04,0.0033207695079397,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,5,1993-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,6,1993-06,0.0336430746930475,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,7,1993-07,0.3208222582347551,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,8,1993-08,0.1873620027626378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,9,1993-09,0.3042914833354281,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,10,1993-10,0.1643085441659927,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,11,1993-11,0.1786729375596919,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1993,12,1993-12,0.19969122558773,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,1,1994-01,0.0852865118044393,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,2,1994-02,0.2792821061549573,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,3,1994-03,0.0402391249663796,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,4,1994-04,0.144345145294762,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,5,1994-05,0.230947034107917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,6,1994-06,0.2973250386301472,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,7,1994-07,0.496922044832543,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,8,1994-08,0.3044537467932597,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,9,1994-09,0.0638800015202263,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,10,1994-10,0.371550229060661,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,11,1994-11,0.7732398607819809,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1994,12,1994-12,0.6186106183249112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,1,1995-01,0.7758299695956918,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,2,1995-02,0.0320592384058005,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,3,1995-03,0.0211673381590454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,4,1995-04,0.064177479877405,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,5,1995-05,0.0961844974078715,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,6,1995-06,0.1539181337334738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,7,1995-07,0.0270339614768611,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,8,1995-08,0.1214430661317265,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,9,1995-09,0.0293619901908808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,10,1995-10,0.1204150576727672,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,11,1995-11,0.2168502255371294,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1995,12,1995-12,0.0021718570304227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,1,1996-01,0.02169269347273,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,2,1996-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,3,1996-03,0.028664568711076,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,4,1996-04,0.0021171980894752,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,5,1996-05,0.1487738290641077,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,6,1996-06,0.5357557677572797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,7,1996-07,0.4620073182576029,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,8,1996-08,0.6000983294178103,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,9,1996-09,0.4401197683513313,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,10,1996-10,0.4713442112378019,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,11,1996-11,0.4566652314602726,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1996,12,1996-12,0.1733176215497706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,1,1997-01,0.3009269399939174,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,2,1997-02,0.2798706125189412,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,3,1997-03,0.6274590031889892,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,4,1997-04,0.1795919008874936,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,5,1997-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,6,1997-06,0.050815347982016,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,7,1997-07,0.1704611347295738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,8,1997-08,0.0021171980894752,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,9,1997-09,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,10,1997-10,0.0511545865258942,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,11,1997-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1997,12,1997-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,1,1998-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,2,1998-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,3,1998-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,4,1998-04,0.0744768118164916,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,5,1998-05,0.0043029165281032,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,6,1998-06,0.0063837530583616,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,7,1998-07,0.196414319073002,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,8,1998-08,0.2339886279404346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,9,1998-09,0.2367088852352403,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,10,1998-10,0.3881197029615513,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,11,1998-11,0.3671456236372219,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1998,12,1998-12,0.5830965420700842,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,1,1999-01,0.9787926809945328,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,2,1999-02,0.986520741923768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,3,1999-03,0.99662738122869,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,4,1999-04,0.8635080764302575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,5,1999-05,0.984266717484798,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,6,1999-06,0.7184070650415066,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,7,1999-07,0.5256811701719127,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,8,1999-08,0.2229066308060182,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,9,1999-09,0.3063531703629331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,10,1999-10,0.510239104711088,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,11,1999-11,0.3758316155027489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
1999,12,1999-12,0.5169495677683803,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,1,2000-01,0.9842863831375962,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,2,2000-02,0.2926024682605135,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,3,2000-03,0.7214456330870227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,4,2000-04,0.1269778741974254,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,5,2000-05,0.1523809059317001,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,6,2000-06,0.1928752049956752,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,7,2000-07,0.3163662135493582,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,8,2000-08,0.5068584980261862,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,9,2000-09,0.179903123544098,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,10,2000-10,0.3929913189499651,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,11,2000-11,0.7289204752331172,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2000,12,2000-12,0.3335207201983183,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,1,2001-01,0.907044552188988,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,2,2001-02,0.9752842810167208,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,3,2001-03,0.6638845898805379,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,4,2001-04,0.7141878221382908,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,5,2001-05,0.5748731246938139,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,6,2001-06,0.3627814088418948,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,7,2001-07,0.3167740953561757,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,8,2001-08,0.4162901318912395,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,9,2001-09,0.3236410393884344,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
2001,10,2001-10,0.5561249383603623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,0.0,3.0
